project,woodpecker,parasite,butterfly,rodent,mouse,seed,mammal,weed,avian,fish,bird,amphibian,bat,frog,rat,insect,mussel,vegetation,plant,tree,shrub,veligers,pikeminnow,sootywing,bacteria,tanager,warbler,willow,quailbush,cedar,mesquite,arrowweed,cottonwood,cottonwood-willow,razorback,rasu,flannelmouth,yellow-billed,humpback,chub,bonytail,rainbow,trout,catfish,bass,cuckoo,owl,woodpecker,warbler,flycatcher,flicker,vireo,quail,blackbird,starling,dove,adult,juvenile,larvae,larval,breeder,migrants,waterbirds,shorebirds,phytoplankton,zooplankton,plankton,cladoceran,cyanobacteria,milkvetch,buckwheat,rail,clapper,bulrush,cattail,phragmites,myotis,parastrellus,eptesicus,antrozous,tadarida,nyctinomops,eumops,xyrauchen,empidonax,coccyzuz,saltcedar,saltgrass,tamarisk,catostomus,gila,laterallus,rallus,ixobrychus,colaptes,sigmodon,deciduous,reach,shore,river,drainage,reclamation,tributary,tributaries,agricultural,biotic,refuge,spring,flood,dam,mine,impoundment,freshwater,coastal,riparian,lake,marsh,channel,backwater,pond,ditch,raceway,soil,tank,laboratory,hatchery,reservoir,floodplain,herbaceous,crop,woody,woodlands,canopy,understory,irrigation,wildfire,wetland,forest,sediment,roost,roosting,foliage,sand,valley,submersible,evaluation,distribution,study,transport,handling,physiology,physiological,orthophotography,mapping,management,evaluation,conservation,development,plan,outreach,colonization,law,wedge-wire,demography,helicopter,plumage,implantation,hatchery-reared,diet,propagation,dispersal,colorimeter,video,vocalization,distribution,sherman,sigmodon,open-cup,treatment,biomass,taxonomic,sampled,scanned,translocation,broodstock,absence,presence,terrestrial,drawdown,boat,band,hydrology,hydrological,ves,fertilizer,limnological,turbidity,sur,hydrophone,cover,harp,swim,chamber,restoration,depth,hoop,dimorphism,call-playback,banded,banding,imaging,aerial,repatriation,passive,active,implantation,sonic,fyke,tag,pit,toxicity,visual,aging,pectoral,fin,sexed,trammel,mist-netting,netted,demography,post-stocking,telemetry,shannon-wiener,diversity,epa,anova,abiotic,clearing,monitoring,survey,singing,display,search,creation,restoration,population,acoustic,recruitment,gis,satellite,map,disease,swimming,growth,mass,height,weight,weighed,density,moisture,temperature,trial,treatment,tolerance,mortality,netting,transponder,trapping,trap,capture,captured,release,mark,recapture,mark-recapture,electrofishing,sampling,double-sampling,transmitters,tagging,tagged,track,tracking,transect,sensor,photo,photograph,photography,genetic,dna,mtdna,microsatellites,haplotype,tissue,cell,microscope,planting,fungus,survivorship,stocking,spawning,habitat,nest,nesting,eggs,predation,predator,prey,breeding,survival,foraging,fertilization,fire,oxygen,nitrogen,carbon,potassium,phosphorous,ammonia,formalin,salinity,nitrate,nitrite,acid,alkalinity,arsenic,selenium,conductivity,biomass,pozzolan,lassenite,humidity,inwr,hnwr,cvca,ahav,pratt,tooth,preserve,tribal,ahakhav,bend,planet,ranch,pver,pintail,overton,floyd,emerald,achii,dandy,blankenship,golden,pulpit,palo,gila,muddy,william,havasu,cibola,paz,butler,mcallister,laguna,mohave,alamo,bubbling,dexter,mead,davis,senator,yuma,imperial,moabi,needles,beal
d7,0.000981538,0,0,0,0,0,0,0,0.000806263,0.00126782,0.001863753,0,2.92E-05,0,0,0.000122692,0,0.003791774,0.00021033,0.001904651,0,0,0,0,0,0.000438186,0.002009815,0.003850199,0,0,0.001758588,0.000858846,0.002892031,0.000426502,0,0,0,0.01414466,0,0,0,0,0,0,0,0.020892732,0.000537509,0.000981538,0.002009815,0.001600841,0,0.000555036,0.000373919,0.000444029,0.000111007,0.001115915,0.00110423,0.000321337,0,0,0,0.00016359,0,0,0,0,0,0,0,0,0,0.000373919,0.000111007,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92E-05,0,0.003447067,0,0.003365272,0,0,0,0,0,0,0.00305562,0,0.017013321,0.000724468,0.002144193,0,0.003014723,0.000975695,0,0.002781024,0,0.000706941,0.000555036,0,0,0,0,0.003967048,0.002395419,0.001717691,0,0.000111007,0,0,0,0,0,0,0,0,0,0,0,0.000356392,0,0.003482122,0,0.000958168,0,0,0.000847161,0,0.000753681,0,0,0,0.001945548,0,0.000268754,0.005293293,0.002851133,0,0,0,0,0,0,0.00227857,0.000268754,0.003634027,0.000648516,0.000408974,0,0,0,0,0,0,0,0,0,7.60E-05,0,0.000730311,0,0,0,0.005293293,0,0,0,0,9.35E-05,8.76E-05,0,0,0,0,0,0.000654358,4.67E-05,0,0,0.000777051,0,0,0,0,0,0,0,0,0.002494742,0,0,0,0.013799953,0,0,5.84E-05,0,0.001583314,0.000537509,0,0.000572564,0,0,0.000508296,0,0,0,0,0.000251227,0,0.00094064,0,0,0,0.00014022,0,0,0,0,0,0.000999065,0,0,0,0,0,0,0.001904651,0.018257771,0,0,0.000169432,0.000216172,0.013799953,0.002529797,0,7.60E-05,0,0,0,0,0,0,0.000408974,0.001641739,3.51E-05,0,0.001530731,0,0,0,0,0,0,0.000356392,0,0,0,0.000601776,0.000905585,0,0,0.000233699,0,0,0,0,0,0,0,0,0,0.000257069,0,0,0,0,0.000227857,0.00018696,0,0,0,0,0,0,0.000315494,0,0,0,0,0.015733816,0.009546623,0.001980603,0.001437252,0,9.93E-05,0.000257069,0.013174807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35E-05,0,0,0,0,0,0.003809301,0,0,0,0.000747838,0.000701098,0.000607619,0.001460622,0,0.000812106,0.007741295,0.000578406,0.001326244,0,0,0,0,0,4.67E-05,0,0.001589156,0.003365272,0,0,0.001939706,0.005036223,0,0,0,0.000958168,0.000420659,0,0,0,0.001332087,9.93E-05,0,0.002196775,0.001928021,0,0.00011685,0.000671886
d8,0,0,0,0,0,0,0,0,0,0.204373712,0,0,0,0,0,0,0,0.013624914,0,0,0,0,0.000572475,0,0,0,0,0,0,0,0,0,0,0,0.272727273,0,0.009503091,0,0.001488436,0.001717426,0.002518892,0,0.00045798,0.003320357,0.003434852,0,0,0,0,0,0,0,0,0.002747882,0,0,0.026677353,0.035149989,0.00812915,0.039271811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003434852,0,0,0,0,0,0,0,0,0.040302267,0,0,0,0,0,0.000572475,0.004121823,0,0,0,0,0,0,0,0.006640714,0.114609572,0.005724754,0.024043966,0,0,0.000915961,0.000343485,0.00068697,0.005266774,0,0.00744218,0,0,0.00045798,0,0,0.225440806,0.016258301,0.002289902,0,0.002060911,0,0,0,0,0.001373941,0.003778338,0.0069842,0,0,0,0.001602931,0,0,0,0.008358141,0,0,0,0.002404397,0,0,0,0.003549347,0.008587131,0.004121823,0.001831921,0.010533547,0.048660408,0.00045798,0.00068697,0,0,0,0,0.008816121,0.001831921,0.013853904,0.001831921,0.002518892,0,0,0,0,0,0,0,0.001602931,0.002633387,0,0,0.001717426,0,0,0,0.010533547,0,0,0,0,0,0,0.004121823,0.004236318,0,0,0.001144951,0.00675521,0.000915961,0.00068697,0.00744218,0,0,0.00045798,0,0,0.000343485,0.010075567,0.02186856,0.001144951,0.012937944,0,0,0,0,0.0069842,0.001144951,0,0,0,0,0,0,0.002862377,0.006297229,0.016258301,0.001602931,0.03789787,0.00068697,0.022441035,0.038699336,0,0.002060911,0.004350813,0.006526219,0.011792993,0,0.027020838,0,0.001144951,0,0.005381269,0.019464163,0,0.001373941,0,0,0.000343485,0,0.065949164,0.004121823,0,0,0.002289902,0.000343485,0,0.047744447,0,0.026219373,0,0,0,0,0,0.016143806,0,0,0.006297229,0.001717426,0,0,0.001144951,0,0,0,0.002289902,0.023128005,0.001602931,0.000572475,0,0.039500801,0.048545913,0.018548202,0.005724754,0.006640714,0.004923288,0,0.033776048,0,0.004465308,0.011678498,0.026448363,0.002633387,0.004465308,0,0,0,0,0,0.004923288,0.00068697,0,0.000572475,0,0.00045798,0,0.00068697,0,0,0,0.011449508,0.084955347,0.0372109,0,0,0.00068697,0.004007328,0,0,0,0.023700481,0.000572475,0,0,0.000915961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001373941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012021983,0.003549347,0,0,0,0,0.005610259,0,0.000915961,0.004121823,0.028280284,0,0.024272956,0.001144951,0,0,0,0,0.031944126,0,0,0.000343485,0.130524387,0,0,0.005037783,0.001030456,0,0.030684681,0
d9,0,0,0,0,0,0,0,0,0,0.012025316,0,0,0.175949367,0,0,0.002278481,0,0.023417722,0,0,0,0,0,0,0,0,0,0,0,0.002405063,0.013924051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000759494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046835443,0.001392405,0.001898734,0.001772152,0,0,0,0,0,0,0,0,0,0,0.002278481,0,0,0,0,0,0,0,0,0.063164557,0.007848101,0.016329114,0,0,0.003164557,0,0.008481013,0.02278481,0,0,0,0,0,0,0.010886076,0.019240506,0.006329114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00164557,0.001012658,0.010379747,0,0,0,0,0,0,0,0,0.011139241,0,0.008860759,0,0.012025316,0,0,0,0,0,0,0.005316456,0.008860759,0.028734177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005696203,0,0,0,0,0.007341772,0,0,0.002151899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012405063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002405063,0,0,0,0,0.039113924,0.009113924,0,0.001392405,0,0.002658228,0.012405063,0.010632911,0.033417722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005949367,0,0,0,0,0,0,0.000759494,0,0,0,0,0,0,0,0,0.026708861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032025316,0,0,0,0,0,0,0,0,0,0,0.00278481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003291139,0,0,0,0,0,0,0.002405063,0.000506329,0.000886076,0,0,0,0,0,0,0,0,0,0,0,0.004303797,0,0.002531646,0.002278481,0,0,0.012911392,0.018987342,0,0,0,0,0.004050633,0,0,0,0,0,0,0.018734177,0.021392405,0,0.004303797,0
e12,0,0,0,0,0,0,0,0,0,0.004471891,0,0,0,0,0,0,0,0.000638842,0,0,0,0,0,0,0.00028393,0,0,0,0,0,0,0,0,0,0.000354912,0,0,0,0,0.000425894,0.000567859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000922771,0,0,0.000496877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425894,0,0,0,0,0,0,0,0.000354912,0.002342419,0.000425894,0.001135718,0,0,0,0,0.000354912,0.001206701,0,0,0,0,0.000212947,0,0,0.008659852,0.00028393,0,0.001419648,0.000212947,0,0,0,0,0.000354912,0,0,0.000212947,0,0,0,0,0,0,0.000638842,0,0,0,0.002271437,0,0,0,0,0.00028393,0,0,0,0.000496877,0.000212947,0,0,0,0,0,0.00028393,0,0.000567859,0.00028393,0.00028393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001561613,0.002555366,0,0,0,0,0,0,0,0.000496877,0,0,0,0,0,0,0,0.00028393,0.000709824,0,0,0,0,0,0,0,0.002555366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000780806,0,0,0,0,0,0,0,0,0,0,0,0,0.000638842,0.000354912,0.000212947,0,0,0.000638842,0.000638842,0,0,0,0.00028393,0,0.00028393,0,0,0,0,0.000212947,0,0,0.000567859,0,0,0,0,0,0,0.000425894,0,0.001561613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001987507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001561613,0,0,0,0,0,0,0,0.001206701,0,0,0,0.00149063,0.000567859,0.000567859,0,0.000425894,0,0,0.001135718,0,0,0,0.000496877,0.001206701,0.000496877,0.001277683,0.002555366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425894,0,0,0,0,0,0.009653606,0.007595116,0,0.000212947,0,0,0,0,0,0,0.00028393,0.000425894,0,0,0.000212947
e13,0,0,0,0,0,0,0,0,0,0.007453152,0,0,0,0,0,0,0,0.000709824,0.000638842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001632595,0,0,0,0,0.001277683,0.001703578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000567859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354912,0,0,0,0,0,0,0.001135718,0,0,0,0,0,0,0,0,0.008021011,0.000993754,0.002058489,0,0,0,0,0.001064736,0.001277683,0,0,0,0,0,0,0,0.016609881,0.000425894,0.000354912,0.002484384,0.000496877,0.000212947,0,0,0,0.001277683,0,0,0.000638842,0,0,0,0,0,0,0.00149063,0,0,0,0.002555366,0,0,0,0.000922771,0.000638842,0,0,0,0.002129472,0,0,0,0,0,0,0.000496877,0,0.001632595,0.000496877,0.000496877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003975014,0.00354912,0,0.000212947,0,0,0,0.000212947,0.000212947,0,0.005110733,0,0,0,0,0,0,0.000354912,0.000780806,0,0,0,0,0,0,0.000425894,0.003052243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000780806,0,0.000638842,0,0,0.002697331,0.001064736,0,0,0,0.000354912,0.000425894,0.000496877,0,0,0,0,0.000425894,0,0,0.000709824,0,0,0,0,0,0,0.000780806,0,0.003975014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002342419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002555366,0,0,0,0,0,0,0,0.001277683,0,0,0,0.003904032,0,0.000638842,0,0,0,0,0.002129472,0,0,0,0,0,0.000780806,0.003620102,0.00354912,0,0,0,0.000212947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001135718,0,0,0,0.000567859,0,0.009795571,0.014054514,0,0.000425894,0,0,0,0,0,0,0.001277683,0.001135718,0,0,0
e14,0,0,0,0,0,0,0.129411765,0,0.223529412,4.694117647,0.517647059,0,0.752941176,0,0,0,0,1.341176471,0,0,0,0,0,0,0,0,0,0.411764706,0,0,0,0,0.188235294,0.682352941,0.423529412,0.858823529,0,0.176470588,0,0,0.305882353,0,0,0,0,0.152941176,0,0,0,0.082352941,0,0,0,0,0,0,0,0,1.964705882,0.658823529,0,0,0,0,0.070588235,0.070588235,0,0,0,0,0,0.482352941,0.2,0,0,0,0,0,0,0,0,0,0,0.176470588,0.035294118,0,0,0,0,0,0.376470588,0.058823529,0.105882353,0.070588235,0,0,0,0.047058824,0,2.411764706,1.094117647,2.529411765,0,0,0.129411765,0,1.811764706,0,0,0,0,0,0,0,0.564705882,1.105882353,1.788235294,0.2,0.6,5.376470588,0.529411765,0,0.458823529,0,0,0,0,0,0,0.047058824,0,0,0,0,1.482352941,0.164705882,0.176470588,0.105882353,0,0,0,0,0,0.317647059,0,2.329411765,0,0.482352941,0,0,0,0,0,0,2.388235294,2.329411765,2.352941176,0.576470588,1.070588235,0,0,0.164705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105882353,0,0,0,0,0,0,0,0,0,0,0,0.623529412,0,0,0,1.129411765,0,0,0,0,0,0,0,0,0,0.105882353,0,0,0,0,0.035294118,0.117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.529411765,0,0,0,0.376470588,1.129411765,0.470588235,0.105882353,0.058823529,0,0,0,0,0,0,0,0.117647059,0,0,0.152941176,0,0.494117647,0,0,0,0,0,0.047058824,0,0,0.094117647,0.494117647,0,0,0.082352941,0,0,1.741176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635294118,0,0,0,0,3.117647059,0,0,0.952941176,0,0,0,0.082352941,0,0,0,0.117647059,0.317647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317647059,0,0,0,0,1.082352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070588235,0,0.070588235,0.376470588,0,0,0.105882353,0.176470588,0,0,0,0,0.235294118,0,0,0,0,0,0,1.294117647,5.352941176,0,0.070588235,0
e15,0,0,0,0,0,0,0,0,7.59E-05,0.005922851,0,0,0,0,0,0,0,0.003315784,0,0.001063076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001366812,0,0.000151868,0,0,0,0.000809963,0,0,0,0.000101245,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59E-05,0.000404981,0,0,0,0,0,0.000227802,0,0,0.001164321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101245,0,0,0,0,0,0,0.000404981,0,0,0,0,0,0,0,0.000151868,0.012858155,0.000455604,0.001392123,0,0,7.59E-05,0,0.000809963,0.000151868,0,0.001214944,0,0,0,0,0.000151868,0.005112889,0.000227802,0.001822416,0.008302116,0.002733624,0,0,0,0.001822416,0.000151868,0,0,0,0,0,0,0,7.59E-05,0,0.000683406,0,0,0,0,0,0,0,0,0.000303736,0,0.008555229,0,0.001164321,0,0,0,0,0,0.000151868,0.000531538,0.008555229,0.00113901,0.000961831,0.000126557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101245,0,0,0.000430293,0,0,0,0.000202491,0.000734029,0,0,0.000936519,0,0,0,0,0,0,0.001873038,0,0,0.003265161,0,0,0,0.001164321,0.003417029,0,0,0,0,0,0,0.000430293,0.000177179,0,0,0,0,0,0,0,0,0.000177179,0,0,0,0,0.000151868,0,0,0,0,0,0,0,0,0,0,0,0.000278425,0.001670548,0,0,0,0.001746482,0.001164321,0.000177179,0,0.000278425,0.000404981,0,0.002531133,0,0,0.000177179,0,0,0,0,0.000202491,0,0.004100435,0,0.000101245,0.000126557,0,0,0,0,7.59E-05,0.000151868,0.000253113,0,0,0,0,0,0.000734029,0,0,0,0,0,0,0.000151868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001088387,0.002227397,0.005948162,0,0,0,7.59E-05,0,0.000101245,0,0.000632783,0,0,0,0.002429888,0.001037765,0.001088387,0,0,0,0,0.000987142,0,0,0,0,0,0.001923661,0.001189632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000784651,0,0,0,0,0.000126557,0,7.59E-05,0.000404981,0,0,0.000227802,0.000809963,0,0,0,0,0.000455604,0,0,0,0.000202491,0.000911208,0,0.001164321,0.000632783,0,7.59E-05,0
e16,0,0,0,0,0,0,0,0,0.000448531,0.013455932,0,0,0,0,0,0,0,0.004933842,0.001906257,0.000336398,0,0,0.000336398,0.000336398,0,0,0,0.001681991,0,0,0.008970621,0,0,0.007400763,0.010764745,0,0.009194887,0,0,0.000336398,0.004821709,0,0,0,0,0,0,0,0,0.000784929,0,0,0,0,0,0,0.001345593,0.001457726,0,0.003027585,0,0,0,0,0,0.000336398,0,0,0.000672797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000448531,0,0,0.002466921,0,0,0.000448531,0.002915452,0,0,0,0,0,0,0.001121328,0,0.019174703,0.00325185,0.01782911,0,0,0.002354788,0,0.003924647,0,0.002466921,0.003700381,0,0,0,0,0.007849294,0.004373178,0.007849294,0.001009195,0.018726172,0.002130523,0,0,0.005158107,0,0.000784929,0.000560664,0,0.000336398,0,0.000560664,0.000336398,0,0,0.000560664,0.013343799,0.000336398,0.000784929,0.000336398,0.000336398,0,0,0,0,0.002466921,0,0.015025791,0.000897062,0.00123346,0,0,0,0,0,0,0.008970621,0.015025791,0.01054048,0.009867683,0.004597443,0,0,0,0,0,0,0,0,0,0.000560664,0.000336398,0.000784929,0,0,0,0.000897062,0,0,0,0,0,0,0,0,0,0,0.000448531,0.001569859,0,0,0,0,0,0,0,0,0,0.003027585,0,0,0.011998206,0,0,0,0.019286836,0.003476116,0,0,0,0,0,0,0.002354788,0,0,0,0,0,0,0,0,0,0.000448531,0,0,0,0,0,0,0,0,0,0,0,0.000672797,0,0,0,0,0.00123346,0.002466921,0,0,0,0.017492711,0.019286836,0.001009195,0,0.001009195,0,0,0.000560664,0,0,0.001121328,0,0,0.000672797,0,0.000336398,0,0.004373178,0,0,0.00123346,0.000336398,0,0,0,0,0,0,0,0,0,0,0,0.000672797,0,0,0,0,0,0,0,0,0,0,0.001569859,0,0,0,0,0,0,0,0,0.001121328,0,0,0.000336398,0.001794124,0.04014353,0,0,0,0.001121328,0,0,0,0.00201839,0,0,0.002354788,0.003700381,0,0,0,0,0,0,0.005158107,0,0,0,0,0,0.001681991,0.001794124,0,0,0,0,0,0,0,0,0,0,0,0.002466921,0,0,0,0,0,0,0,0,0,0,0,0,0.001794124,0,0.002915452,0.002915452,0,0,0.000448531,0.003139717,0,0.000672797,0,0,0.002466921,0,0,0,0.001569859,0.00123346,0,0.002915452,0.00403678,0,0.000448531,0
e17,0,0,0,0,0,0.000644707,0,0,0,0.000779645,7.50E-05,0,0,0,0,0,0,0.000794638,0.000134939,6.00E-05,0,0,0,0,0,0,0,0.000704679,0,0,7.50E-05,0.000209904,0.000674693,0,4.50E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.00E-05,4.50E-05,0,0,0,0,0,0,0,0,4.50E-05,0,0,0.000374829,0,0,0,0.001259427,0,0,0,0,0,0,0.000164925,0,0.005022715,0,0.000704679,0.000254884,0.000929577,0.000149932,0,0.002428895,0.000254884,0.000314857,0.000929577,0,4.50E-05,0,0,0.000719673,0.001814175,0.002863697,0.000179918,0.000194911,0,0.000359836,0,0.000839618,0,7.50E-05,0,0.000239891,6.00E-05,0,0.000254884,6.00E-05,0,0,0,0.001544297,0,0.000134939,0.000209904,9.00E-05,0,0,0,0.000104952,0.000299864,0,9.00E-05,0.000359836,0.000164925,0,0,0,0,0,0,0.002099045,9.00E-05,0.000104952,0.00032985,0.001364379,0,0,0.000884598,0.000119945,0,0,0,0,0,0,0,7.50E-05,0,0,0,0.000359836,0,0,0,9.00E-05,0,0,0,0,0,0,4.50E-05,0,0,0,0,0,0,0,0,0,0,0.000119945,0,0,0.000239891,0,0,0,0.001079509,0.000179918,0,0,0,0,0,0,0,0,6.00E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164925,0,0,0,0.000104952,0.000104952,0.000584734,0,0,0,0.000134939,0.001079509,0,7.50E-05,0,0,0,6.00E-05,0,0,0.000209904,0,6.00E-05,0,0,4.50E-05,0,0,0,9.00E-05,0,0,0,0,0,0,0,0,0.000134939,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50E-05,0,0,0,0,0,0,0,0,0,0,0.00032985,0,0,0,0,0.001304406,0,0,0,0,0,0,6.00E-05,7.50E-05,0,0,6.00E-05,0,0,0,0,0,0,0,0.000224898,0,0,0,0,0,0,0,0,0,0,0,0,0.00032985,0,0,0,0,4.50E-05,4.50E-05,0,0,0,0,0,0.000179918,0,0,0,0,0,0,0,0,7.50E-05,0.001259427,0,0,0.00188914,0.000164925,0,0,0,0,0.000209904,0,0,0,0.000359836,0.000104952,0.000809632,0.000164925,0.000389823,0,0.000299864,0.000884598
e18,0,0,0,0,0,0.00250492,0,0,0,0.025049204,0,0,0,0,0,0,0,0.00805153,0,0.002147075,0.003578458,0,0,0,0,0,0,0.010198604,0,0,0.006977992,0,0.010735373,0.005546609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008588298,0,0.003936303,0,0,0,0,0,0,0.00679907,0,0.039541957,0.00930399,0.063517624,0,0,0.003041689,0,0.017713366,0,0,0,0,0,0,0,0.005188764,0.010735373,0,0,0,0,0,0,0.003578458,0,0.001610306,0,0,0,0.005367687,0,0,0,0.000894614,0.006441224,0.01860798,0.035068885,0,0.006262301,0,0,0,0,0,0.01180891,0,0,0,0,0.002325997,0,0,0,0,0,0.102164967,0,0.049919485,0,0.023796744,0.002325997,0,0.108785114,0,0,0.000894614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015745214,0,0,0,0,0,0,0.000894614,0,0,0,0.001073537,0,0,0,0,0,0,0,0,0,0.007693684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006083378,0,0,0,0,0.001789229,0,0,0,0,0,0,0.001789229,0,0,0,0,0.000894614,0,0,0.003399535,0.004830918,0,0,0.015745214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006083378,0,0,0,0,0.052961174,0,0,0,0,0,0,0,0,0,0,0.232420827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001968152,0,0,0,0,0,0,0.005725532,0.010019682,0.001968152,0,0,0,0,0,0,0,0,0,0,0,0.001610306,0,0.006620147,0.003936303,0,0,0.005546609,0.010377527,0.002147075,0,0,0,0.007693684,0,0,0,0.00250492,0,0,0.019502594,0.009125067,0,0.001968152,0
